Company,Position,Connected On
sanjeevani chikitsalayam,Traditional Medicine Practiioner ,8-May-20
VG Comp Solution Pvt Ltd,Digital Marketing Executive,8-May-20
Antarctica Global,SDE-II,8-May-20
SheltOwn,web development intern,8-May-20
The Idiotic Marketers,Co-Founder,8-May-20
YASH Technologies,Module Lead,8-May-20
Next Tech Lab,Member,8-May-20
VIT Bhopal University,Engineering Student,8-May-20
Quinbay,Android Developer,8-May-20
Dash Technologies Inc,Data Analyst,8-May-20
Abzooba,Big Data and Cloud Trainee,8-May-20
Continental,Engineer Intern,8-May-20
Arck IT Services Private limited,Sr. US IT Recruiter,8-May-20
Foundation for Democratic Reforms,Research Associate,8-May-20
Toastmasters International,Vice President Public Relations,8-May-20
Startup201,Campus Ambassador,8-May-20
Election Commission of Maharashtra,Software Engineer,8-May-20
GoBaskt,Intern,8-May-20
Google,Operations Engineer III,8-May-20
"ACM, Association for Computing Machinery",Web Chair,8-May-20
Aditya Birla Management Corporation Pvt Ltd,Data Science Intern,8-May-20
Aloha Technology,Node js Developer,8-May-20
Accenture in India,Application Development Analyst,8-May-20
CULTUZZ INDIA PRIVATE LIMITED,Information Technology Team Lead,8-May-20
,,8-May-20
Samasource,Sama Ambassador,8-May-20
GirlScript Foundation,Campus Hero,8-May-20
Coding Blocks,Campus Ambassador,8-May-20
,,8-May-20
Cognus Technology Limited,Business Associate,8-May-20
,,8-May-20
DMR Hydro,Assistant Manager,8-May-20
FrontRow,Founding Member,8-May-20
"GUVI Geek Networks, IITM Research Park",Summer Intern,8-May-20
Apponward Technologies Pvt Ltd,Software Developer,8-May-20
EPAM Systems,Junior Software Engineer,8-May-20
The Climber,Marketing Intern,8-May-20
The Sparks Foundation,Web Development Intern,8-May-20
Entrepreneur,Director,8-May-20
MSC Mediterranean Shipping Company,Business Analyst,8-May-20
tejainfo,article writer,8-May-20
Layer5,Open Source Contributor,8-May-20
Virtusa,Consultant-technology,8-May-20
Zensar Technologies,Junior Software Engineer,8-May-20
,,8-May-20
"Bulls and Bears: The Finance Club, VIT",Technical Head,8-May-20
Innogeeks,Member,8-May-20
OCS Group India Pvt Ltd,Lead Engineer,8-May-20
Bank of America,Technology Analyst,8-May-20
Great Learning,Senior Software Engineer,8-May-20
Ux4future_London,User Experience Researcher,8-May-20
Central Bank of India,IT Officer,8-May-20
,,8-May-20
GitHub,Github Student Developer,8-May-20
Cognizant,Program Analyst Trainee,8-May-20
InCampus Ltd,Back End Developer,8-May-20
CRISIL Global Research & Analytics,Inside Sales Analyst,8-May-20
ACES DYPCOE,Technical Head,8-May-20
,,8-May-20
VISCAP Consultancy Services Pvt. Ltd.,Human Resources Executive,8-May-20
Intel Corporation,Graduate Student Intern,8-May-20
Grease n Gasoline,Managing Editior / Owner,8-May-20
ScriptInk,Core Member,8-May-20
American Express,Application Developer,8-May-20
Playment,Backend Engineer,8-May-20
Schaffen Softwares,Projects Manager,8-May-20
Tata Consultancy Services,Data Scientist,8-May-20
Lyearn,Software Engineer,8-May-20
Rheo,Android Developer Intern,8-May-20
Tata Consultancy Services,DevOps Engineer,8-May-20
Auto Caretakers,Web Developer,8-May-20
Grokvideo,Research Scientist,8-May-20
Colaberry,Sr. Big Data Engineer,8-May-20
Rajpal Builders,Execution Engineer,8-May-20
GyFTR - Vouchagram India Pvt Ltd ,Software Developer,8-May-20
Zyxel India,Territory Manager,8-May-20
MNRoboChi LLP,Founder & Chief Innovation Officer,8-May-20
Mphasis,Associate Software Engineer,8-May-20
Orange Business Services,Network Engineer,8-May-20
Accenture,Team Lead,8-May-20
PwC,Technology Consultant,8-May-20
J.B. Chemicals & Pharmaceuticals Limited,Production Executive,8-May-20
Everest Group,Senior Analyst,8-May-20
Self employed,Copywriter,8-May-20
Capgemini,Associate Consultant,8-May-20
IQVIA,Software Engineer 1,8-May-20
YellowThemez,CEO & Founder,8-May-20
MedTourEasy,Data Analyst Intern,8-May-20
Anlage Infotech (India) P Ltd,Sr. Delivery Lead,8-May-20
Self employed,Self Employed,7-May-20
Tp-Link India pvt ltd.,RMA Testing Engineer,7-May-20
Agappe Diagnostics Ltd,Marketing Services Consultant - North Region,7-May-20
INNOVA SOLUTIONS USA,Software Developer,7-May-20
Shell,Software Engineer,7-May-20
welfare college of engineering ,assnt professor,7-May-20
Skilancer Solar,electronics engineer,7-May-20
University of Toronto,Graduate Research Assistant,7-May-20
IT Company,Software Engineer,7-May-20
"Gandhi Institute of Engineering and Technology (GIET), Gunupur",Student,7-May-20
Canada Drives,QA Manager,7-May-20
Valeo,Software Intern,7-May-20
KGiSL GSS,Associate,7-May-20
Acurus Solutions,Data Analyst,7-May-20
Computer science student,Student,7-May-20
,,7-May-20
punjabnewsusa.com & punjaboutlook.com,Editor,7-May-20
Samsung,Lead Engineer,7-May-20
,,7-May-20
Ambe engineer Pvt. Ltd.,Senior Project Engineer,7-May-20
BNY Mellon,Software Development Engineer,7-May-20
,,7-May-20
HCL Technologies,Backup Administrator,7-May-20
Uneecops Technologies Ltd.,Human Resources Consultant,7-May-20
"Lowe's Companies, Inc.",Lead Big Data Engineer,7-May-20
ThetechHope,Management Team Member,7-May-20
Fourtek IT Solutions Pvt Ltd,Machine Learning Engineer,7-May-20
,,7-May-20
Diginnovators Solutions Private Limited,Full Stack Developer,7-May-20
Tata Consultancy Services,Resource Management-HR,7-May-20
Vellore Institute of Technology,Student,7-May-20
Deloitte India (Offices of the US),Consultant,7-May-20
Upwork,Freelance Web Developer,7-May-20
EGlogics Softech Pvt. Ltd.,Head Digital Marketing,7-May-20
IBCConnect,Lead Generation Executive,7-May-20
JPMorgan Chase & Co.,Software Engineer,7-May-20
OakNorth ,"Senior Associate - Credit analysis, Analytics/ML and Product",7-May-20
White Panda,Full stack Software Developer,7-May-20
Imperial Society of Innovative Engineers-ISIEINDIA,Campus Ambassador,7-May-20
Capillary Technologies,Senior Business Analyst,7-May-20
,,7-May-20
Home Credit India,Data Scientist,7-May-20
Appiyo,Software Engineer,7-May-20
DRISTI,Social Media Intern,7-May-20
Manipal University Jaipur,Student Placement Coordinator,7-May-20
Lovely Professional University,Student,7-May-20
Brady Corporation,Software Programmer,7-May-20
Wipro Digital Operations and Platforms,Management Intern,7-May-20
Swiss Re,Junior Digital Solutions Specialist,7-May-20
Association of Muslim Professional,Project Management Intern,7-May-20
HCL Technologies,Technical Consultant,7-May-20
DSA Info solutions,Web Developer,7-May-20
Ajira Tech,User Experience Consultant,7-May-20
Giftiicon,Frontend Developer,7-May-20
TATA Power,GET as Data Analyst,7-May-20
Tata Consultancy Services,Automation Engineer,7-May-20
JMarathon Adviosry services PVT.LTD,Equity Research Intern,7-May-20
UST Global,System Architect,7-May-20
airtel X Labs,Senior Frontend Developer,7-May-20
Oracle,Software Engineer III (Senior Member Technical Staff),7-May-20
Urban Company ,Software Engineer,7-May-20
SkillShip Foundation,Web Development Intern,7-May-20
BigDataLogin,Co-Founder,7-May-20
The Socians,CEO & Founder,7-May-20
Get Legal Advisor,Founder,7-May-20
Women Techmakers Engineering Fellows Program,Scholar ,7-May-20
"Indian Institute of Technology, Delhi",PhD Scholar,7-May-20
Edelweiss Tokio Life Insurance,Management Associate,7-May-20
Dhirubhai Ambani Institute of Information and Communication Technology,Summer Intern,7-May-20
Micro Focus,Software Engineer,7-May-20
,,7-May-20
Aeromodelling Club GLAU,Design Team Lead,7-May-20
WalmartLabs India,Software Engineer III,7-May-20
IBM,Technical Support Engineer L2,7-May-20
Intel Corporation,Sr. Staff Engineer,7-May-20
Freelance,Digital Marketer,7-May-20
Paxcom India (P) Ltd - A Paymentus Company,Software Engineer,7-May-20
Shell,Competency Center Lead- Adobe,7-May-20
Free & Open Source Community ( FOSS ) - NSBM,Community member,7-May-20
Sterling and Wilson Power Solutions,Design Engineer,7-May-20
BNY Mellon,Software Developer,7-May-20
VVDN Technologies,Senior Embedded Software Engineer,7-May-20
Blackstone,Valuations Analyst,7-May-20
NISSI Engineering Solution Pvt. Ltd.,Commissioning Engineer,7-May-20
Excelsoft Technologies,Machine Learning Intern,7-May-20
ThoughtWorks,Application Developer,7-May-20
sagacious info system,Senior Data Analyst,7-May-20
Cognizant,Programmer Analyst,7-May-20
Société Générale,Data Analyst,7-May-20
Motorola Solutions,Technical Specialist,7-May-20
ShareChat,SDE-1,7-May-20
Microsoft,Software Engineer,6-May-20
SRI LAVANYA SPRINGS PRIVATE LIMITED,Quality Engineer,6-May-20
Signify,R&D Public Cloud Backend,6-May-20
LTI - Larsen & Toubro Infotech,Software Engineer,6-May-20
RHHR Group®,Assiatant,6-May-20
ThinkBig Data,Technical Head,6-May-20
General Motors,IMDS & Materials Engineer,6-May-20
Globant,Software Engineer,6-May-20
Sri Venkateswara College of Engineering,Professor,6-May-20
Minda Fiamm Accoustic Limited. Manesar,Internship Trainee,6-May-20
Blindly Digital,Social Media Executive and Content Writer,6-May-20
Alorica,RPA Developer - Business Transformation ,6-May-20
Infosys,System Engineer,6-May-20
Global Developers,Managing Director,6-May-20
Infosys,System Engineer Specialist,6-May-20
Affinity IT Solutions Pvt. Ltd.,Human Resource Director,6-May-20
Thoucentric,Data Scientist,6-May-20
Delhi Technological University (Formerly DCE),Web Application Developer,6-May-20
Fractal,Engineer,6-May-20
Developer Circles from Facebook,Member,6-May-20
Dista,Business Analyst,6-May-20
The Sparks Foundation,Web Development Intern,6-May-20
Government,Researcher,6-May-20
Juniper Networks,Information Security Analyst 3,6-May-20
Tata Research Development and Design Centre (TRDDC),Systems Engineer,6-May-20
Intuit,Software Engineer,6-May-20
Babel - A Keywords Studio,Sr Talent Acquisition Executive,6-May-20
Institut Photovoltaïque d'Ile-de-France (IPVF),Researcher PhD Student,6-May-20
INFOFLOATS ,Director Of Engineering ,6-May-20
PreludeSys,Software Engineer,6-May-20
Mozilla FireFox Club Vit ,Technical Core Member,6-May-20
SEBI,Deputy General Manager,6-May-20
MAC Cosmetics Inc.,administrator cum makeup artist ,6-May-20
,,6-May-20
Zuura Formula Racing,Powertrain Engineer,6-May-20
upGrad,Program Marketing Manager ,6-May-20
RV Technologies Softwares Pvt. Ltd.,iOS Developer,6-May-20
AMAZON DEVELOPMENT CENTRE (INDIA) PRIVATE LIMITED,Senior Associate ERC,6-May-20
Zamora Innovation Pvt. Ltd.,Human Resources Manager,6-May-20
Full-Stack Web Development Training Institute - Bangalore,Full-Stack Web Development Course,6-May-20
CGI,Associate Software Engineer,6-May-20
ARTH - The School of Technologies,ARTH Learner,6-May-20
Wizi App for Credit Card Management,Senior Vice President - Wizi Partner,6-May-20
UnitedHealth Group,Data Scientist,6-May-20
,,6-May-20
,,6-May-20
Acko,Assistant Manager - HR Operations,6-May-20
Confidential,Software Engineer,6-May-20
Indian Institute of Science (IISc),"Project Assistant, 5G Testbed",6-May-20
GSK,Analytics Manager,6-May-20
,,6-May-20
IEEE Signal Processing Society,Core Committee Membe,6-May-20
Metvy,Engagement and Consumer  Behaviour Live Project - Design,6-May-20
Ecaps India ,Jr Data scientist,6-May-20
HCL Technologies,Embedded Software Engineer,6-May-20
RenewBuy,Senior Software Engineer,6-May-20
Navigators Software Pvt. Ltd.,Python Developer,6-May-20
Fedora Project,Contributor,6-May-20
Hitachi,Senior Consultant,6-May-20
SAP Labs India,Software Engineer,6-May-20
DELHI AIRPORT METRO EXPRESS PRIVATE LIMITED,Civil Engineer - Billing,6-May-20
Greendeck,Machine Learning Intern,6-May-20
,,6-May-20
eduAlgo,Founder,6-May-20
SAP,Project Manager,6-May-20
Confidential,Senior IT Recruiter,6-May-20
"Freelance, self-employed",Sales Manager-batter charger,6-May-20
Orange Business Services,System Specialist,6-May-20
Wipro Ltd. - India,Project Engineer,6-May-20
Microsoft,Senior Software Engineer,6-May-20
REVOH INNOVATIONS PVT LTD,CEO,6-May-20
The Hack Club - North Developer Community,Community Lead,6-May-20
Wipro Limited,Project Engineer,6-May-20
HP,"Software Engineer | Driving product innovation through programming, debugging & testing ",6-May-20
Vital Labs,Business Development Manager,6-May-20
Bharat Petroleum Corporation Limited,Executive - Software Development,6-May-20
Wipro Limited,Project Engineer,6-May-20
Nagarro,Software Engineer,6-May-20
Buyhatke,Web Developer,6-May-20
Tesco,"IT Architect (SDE II ,Full Stack Contributor) at Tesco",6-May-20
,,6-May-20
Coding Blocks,Campus Ambassador,6-May-20
,,6-May-20
Bajaj Finserv,Trainee - Analyst,6-May-20
Altran,Software Engineer,6-May-20
Dell EMC,Software Engineer,6-May-20
FOSS GEC Palakkad,Project Maintainer,6-May-20
Indian Institute of Technology Bhubaneswar (IIT Bhubaneswar),Governer at Souls for Solace Society,6-May-20
Developer Student Club - Sathyabama,Management Lead,6-May-20
Apptunix,MEAN Stack Developer,6-May-20
SRM Alumni Affairs,Volunteer,6-May-20
"Techfest, IIT Bombay",Campus Ambassador,6-May-20
Zoho Corporation,Web Developer,6-May-20
LinuxWorld Informatics Pvt Ltd,Full Stack Data Science Trainee,6-May-20
Gensys International,I am Employee,6-May-20
Inspirisys Solutions Limited (formerly Accel Frontline Limited),Associate Engineer -Technical Support,6-May-20
magicpin (Samast Technologies),Operations Associate - Brand Solutions & Strategy,6-May-20
Navisite,Lead Consultant,6-May-20
Aquavation,Graphic Designer,6-May-20
Chitkara University,Student,6-May-20
PrepBytes,Campus Business Manager,6-May-20
,,6-May-20
NTT Global Networks,Cloud Solutions Engineer (Linux),6-May-20
VITAA Bhopal Campus Club,Student Alumni Coordinator ,6-May-20
Tech Mahindra,Software Engineer,6-May-20
Infosys,Technology Analyst,6-May-20
Omdena,Lead ML Engineer,6-May-20
iTech Solutions,Business Analyst,6-May-20
Siemens,Research Engineer,6-May-20
Brandenburg (UK) Ltd,Software Test Engineer,6-May-20
Self Employed,Entrepreneur,6-May-20
Wipro Limited,Software Engineer,6-May-20
BinSalmoon Building Contracting,Electrical Engineer,6-May-20
Hackoverflow Technical Society,Overall Branding and Designing Lead,6-May-20
,,6-May-20
Accenture in India,Information Technology Security Analyst,6-May-20
Securium Solutions Pvt. Ltd.,Digital Marketing Specialist,6-May-20
GT Silicon Pvt Ltd,Embedded Software Engineer,6-May-20
MiQ,DevOps Engineer,6-May-20
UST Global,Product Development Engineer,6-May-20
Atlassian,Senior Integration Engineer,6-May-20
Verizon,Senior Lead Finance Analyst,6-May-20
Vyorius,Software Intern,6-May-20
Zindagi,Blogger,6-May-20
,,6-May-20
Samsung Electronics,Intern,6-May-20
Tech Mahindra,Senior Software Engineer,6-May-20
,,6-May-20
EY,Advanced Analyst,6-May-20
Samsung Electronics,Software Engineer,6-May-20
,,6-May-20
Deloitte India (Offices of the US),Consultant,6-May-20
Wesense.ai,Trainee AI Scientist,6-May-20
Creative Synergies Group,Electrical Design Engineer,6-May-20
,,6-May-20
Fandoro,Senior Operations Executive,6-May-20
Makeology Labs,Student Mentor,6-May-20
Intel Corporation,Graphics Hardware Intern,6-May-20
TheMathCompany,Analyst,6-May-20
Mu Sigma Inc.,Trainee,6-May-20
IBM,System Administrator,6-May-20
MBS Investment Consultants,Financial Advisor,6-May-20
UBS,Software Engineer,6-May-20
Stylumia,Data Science Engineer,6-May-20
Capgemini,Consultant,6-May-20
Developer Student Clubs,Tech Member,6-May-20
Progate,Community Intern,6-May-20
Floating Numbers Digital Solutions Private Limited,Full Stack Developer,6-May-20
SAINALYTICS Clinical Research Solutions Pvt Ltd,Statistical Programmer 1,6-May-20
A.B.ROLLING MILLS PVT LTD,Executive Maintenance,6-May-20
Kraftshala,Associate Software Engineer,6-May-20
D. E. Shaw India Private Limited,Software Engineer,6-May-20
Cluster IT Solutions ,Blockchain Developer,6-May-20
,,6-May-20
GeeksforGeeks,campus mantri,6-May-20
Amdocs,Senior Software Developer,6-May-20
Qatar Petroleum,Senior Process Engineer,6-May-20
Deloitte,Senior Analyst,6-May-20
Coding Ninjas India,Mentor,6-May-20
CMG Frames,Production Operator,6-May-20
WomenTech Network,Global Ambassador,6-May-20
"Alpha College of Engineering & Technology, Puducherry",Placement -Head,6-May-20
Aditya Birla Capital,Credit Analyst,6-May-20
LoTechPro,Proprietor,6-May-20
VIT Business School Chennai,Professor,6-May-20
Microsoft,Microsoft Learn Beta Student Ambassador,6-May-20
Microsoft,Software Engineer,5-May-20
ServiceNow,Frontend Engineer (Incubation R&D),5-May-20
Microsoft,Software Engineer,5-May-20
Walmart,"Consultant (Data Science, Machine Learning, Deep Learning, Artificial Intelligence)",4-May-20
,,4-May-20
Tata Consultancy Services,User Interface Developer  for Machine learning and Deep learning  with Internet of Things,4-May-20
TraCoMo Camera and Automation system,Image processing & machine learning engineer,4-May-20
Mercedes-Benz Research and Development India,Senior Technical Leader,4-May-20
uScholr ,Marketing Head,4-May-20
Coding Ninjas India,Campus Ambassador,4-May-20
Lunavo,GSAP (GreenSock Animation Platform for Javascript) Intern,4-May-20
Tata Consultancy Services,System Engineer,4-May-20
NUTON ENGG COMPANY,Managing Director,4-May-20
Computer Society of India,Secretary,4-May-20
Adobe,Software Engineer,4-May-20
Samsung India,"Research Intern ,Bangalore (PRISM program)",4-May-20
HCL Technologies,Lead Engineer,4-May-20
LinuxWorld Informatics Pvt Ltd,Hybrid Multi Cloud Intern,4-May-20
PAB internation,Developer,4-May-20
,,4-May-20
Ai motor holdings pte ltd,Application Developer,4-May-20
Finflock Systems Private Limited,Product Development Intern,4-May-20
MayaData,Software Engineer Intern,4-May-20
iNurture Education Solutions Pvt. Ltd.,Assistant Professor,4-May-20
BYJU'S (Think & Learn Pvt. Ltd.),Senior Content Developer,4-May-20
KONE,Software Security Engineer (PGET),4-May-20
Ordnance Factory Board,Junior Works Manager ,4-May-20
Self-Employed,Student,4-May-20
Continental,Software Developer,4-May-20
"Indian Institute of Technology, Roorkee",Project Associate,4-May-20
Nanban Tech Ventures,Founder and Chief Education Officer,4-May-20
Girlscript Vellore,Competitive Lead,4-May-20
GeeksGod,Intern,4-May-20
Work From Home Happiness,Director,4-May-20
Coding Blocks,Campus Ambassador,4-May-20
Siemens,Summer Intern,4-May-20
Standard Chartered Bank,International Graduate,4-May-20
MERIT SOFTWARE SERVICES PRIVATE LIMITED,Research Analyst,4-May-20
47Billion,Software Engineer,4-May-20
Lean In India,Regional Leader,2-May-20
Sureify,Senior Software Engineer,30-Apr-20
Koenig Solutions Pvt. Ltd.,SQL Database Administrator & Developer,30-Apr-20
Rove Labs,Community Head,30-Apr-20
Tiger Analytics,Analyst,30-Apr-20
Capgemini,Senior Analyst,30-Apr-20
,,30-Apr-20
Tata Consultancy Services,System Engineer,30-Apr-20
Udacity,Independent Consultant,30-Apr-20
StartEarly,Campus Ambassador,30-Apr-20
"National Informatics Centre, MeitY",Project Trainee,30-Apr-20
HakinCodes,Founding Executive Director,30-Apr-20
SenSen Networks,Software Engineer,30-Apr-20
,,30-Apr-20
Siemens Healthineers,Manager Business Development,30-Apr-20
GeeksforGeeks,Technical Content Writer Intern,30-Apr-20
,,30-Apr-20
Capillary Technologies,Machine Learning Intern,30-Apr-20
"Indian Institute of Technology, Bombay",Summer Intern,30-Apr-20
CodeChef Campus Chapters,Codechef Chapter Leader,30-Apr-20
Call Star,Founder,30-Apr-20
DEFCON Group Dehradun / DC91135,Co-Founder,30-Apr-20
GirlScript Summer of Code,participant,30-Apr-20
GirlScript Foundation,Uplift Project ,30-Apr-20
Mastercard,Intern,30-Apr-20
Envestnet | Yodlee India,Senior Software Engineer,30-Apr-20
Varroc,Executive,30-Apr-20
Oracle in Financial Services,Analyst,30-Apr-20
NIC ASIA BANK,Computer Engineer ASSISTANT,30-Apr-20
,,30-Apr-20
Self Employed,"Consulting in AI, ML, DS and IOT based Solutions for start ups, Smart Cities,",30-Apr-20
StoreHippo (Hippo Innovations),Junior Software Developer,28-Apr-20
aashman foundation,Content Writer,28-Apr-20
Standard Chartered Bank,Senior Developer,28-Apr-20
Tapup,Vice President,28-Apr-20
SIAM VIT,Advisory Technical Head,28-Apr-20
JPMorgan Chase & Co.,Software Engineering Virtual Experience,28-Apr-20
Shell,Senior Process Data Engineer- Rotating Equipment Reliability - Deepwater Maintenance Support Team,28-Apr-20
Microsoft,Senior Program Manager,28-Apr-20
StudentCode-in,Contributor,27-Apr-20
Coding Blocks,Campus Ambassador,27-Apr-20
Purplle.com,Technology Intern,27-Apr-20
JPMorgan Chase & Co.,Software Engineer,27-Apr-20
"Freelance, self-employed",Freelance,27-Apr-20
PS POLYPLAST PRIVATE LIMITED,Quality Assurance Manager,27-Apr-20
Tata Consultancy Services,I.T. Analyst,27-Apr-20
NutriGMR,Data Analyst Intern,27-Apr-20
Shell,process data engineer,27-Apr-20
OUTLINE SOFTWARE SOLUTIONS PRIVATE LIMITED,Web Developer,27-Apr-20
"Dharmsinh Desai univeristy, Nadiad",Student,27-Apr-20
EY,Consultant,27-Apr-20
Hindustan Petroleum Corporation Limited,Assistant Manager,27-Apr-20
British Telecom,Software Engineering Professional,27-Apr-20
"E-Cell, IIT Bombay",Campus Ambassador,27-Apr-20
Google,Software Engineer,27-Apr-20
Columbia Pacific Communities,Assistant Manager,26-Apr-20
Tata Elxsi,Senior Data Scientist,26-Apr-20
,,26-Apr-20
Sandip University,Undergraduate Student,26-Apr-20
Bennett Coleman and Co. Ltd. (Times Group),Summer Intern,26-Apr-20
Upwork,Professional Freelancer,26-Apr-20
Microsoft,Software Development Specialist,26-Apr-20
,,26-Apr-20
Bosch Engineering and Business Solutions,Senior Engineer,26-Apr-20
Chai Sutta Bar,Marketing Team Lead,26-Apr-20
"Birla Institute of Technology and Science, Pilani",Graduate Teaching Assistant,26-Apr-20
Primine Software Pvt.Ltd.,CEO and Managing Director,26-Apr-20
,,26-Apr-20
Microsoft,Software Engineer II,26-Apr-20
,,26-Apr-20
Tesco,Senior Analyst - Data Engineering,26-Apr-20
Developer Student Club IIITDM Jabalpur,ML/AI Lead,26-Apr-20
GirlScript Foundation,Chapter Lead,26-Apr-20
CGI,Software Engineer,26-Apr-20
HashedIn,SDE Intern,26-Apr-20
Google,Software Engineer,24-Apr-20
Yellow Messenger,Account Manager,24-Apr-20
Muthayammal College of Arts & Science,Placement Co-Ordinator,24-Apr-20
Fidelity Investments,Lead Software Engineering (AI/ML),24-Apr-20
TEKsystems,Campus Hiring and Mentorship Program 2021,24-Apr-20
Pepcoding Education Private Limited,Teaching Assistant,24-Apr-20
Enactus Thapar,Team Advisor,24-Apr-20
Mentorbox India,Mentor,24-Apr-20
Bank of America,Data Scientist - Senior Analyst,24-Apr-20
Tata Consultancy Services,Assistant System Engineer,24-Apr-20
ADAPT Centre,Data Science Intern,24-Apr-20
Great Learning,Campus Ambassador,24-Apr-20
MayaData,SDE Intern,24-Apr-20
CDAC,Project Engineer,24-Apr-20
Shell,Software Engineer,24-Apr-20
Tezsure,Full Stack Engineer,24-Apr-20
Oracle,Application Developer,24-Apr-20
NVIDIA,Data Scientist,24-Apr-20
Social Media and Content Marketer,Content Writer and Content Marketer,23-Apr-20
"Osmania University, Hyderabad",Research Scientist (Project),23-Apr-20
Infosys,System Engineer,23-Apr-20
,,23-Apr-20
Bank of India,Assistant Manager,23-Apr-20
Dassault Systèmes,Research And Development Engineer,23-Apr-20
Teradata,Associate Software Engineer (Software Engineer 1),23-Apr-20
Freelance,Freelance Recruiter,22-Apr-20
GirlScript Summer of Code,Participants,22-Apr-20
Tech Mahindra,OPERATIONS MGMT,22-Apr-20
Taylor & Francis Group,Techinical Reviewer,22-Apr-20
Trilyo,Business Development Manager,22-Apr-20
Coding Ninjas India,Campus Ambassador,22-Apr-20
Vedantu,Software Development Engineer,22-Apr-20
CnX Player - Ultra HD Enabled,Software Developer,21-Apr-20
Accenture,Associate Software Engineer,21-Apr-20
,,21-Apr-20
,,21-Apr-20
"Indian Institute of Technology, Kharagpur",Engineering Student,21-Apr-20
EverestEngineering, Lead Recruitment/Operations,21-Apr-20
Alpha Derivatives,Trainee,20-Apr-20
Wipro Limited,Senior Software Engineer,20-Apr-20
_VOIS (Vodafone Intelligent Solutions),Senior Executive Analyst Vodafone Greece,20-Apr-20
Almusawwir printing HUB ,Digital Marketing Manager,20-Apr-20
Amazon,Software Development Engineer 2,20-Apr-20
Tata Consultancy Services,System Engineer,20-Apr-20
Bank of America,Senior Technical Associate,20-Apr-20
Hidden,Technical/Solution Architect.  Driving innovative software solutions/developments.,20-Apr-20
HDFC Bank Limited,Personal Banker,20-Apr-20
Falabella,Senior Engineer,20-Apr-20
"Philips Innovation Campus, Bangalore",Research Engineer I,20-Apr-20
UnitedHealth Group,Software Engineer,19-Apr-20
Tata Consultancy Services,Assistant System Engineer -Trainee,19-Apr-20
The Co-operative Bank,Manager,19-Apr-20
Fedora Project,Contributor,19-Apr-20
Tata Consultancy Services,IT Analyst,19-Apr-20
CreativeSwan ,Chief Executive Officer,19-Apr-20
Weston Foods,Contract Engineer,19-Apr-20
"Advaiya Solutions, Inc",Inside Sales Representative,19-Apr-20
Accolite Software India Pvt Ltd,Senior Software Engineer,19-Apr-20
Punar,Embedded System intern,19-Apr-20
HashedIn,Software Developer,19-Apr-20
JPMorgan Chase & Co.,Software Engineering Virtual Experience,19-Apr-20
Mikuni Corporation Subsidiary (株式会社ミクニ Kabushiki gaisha Mikuni) ,R&D-Vehicle Calibration and Testing Engineer ,19-Apr-20
Soft india,"Digital Marketing Manager,software developer",19-Apr-20
ZS,Decision Analytics Associate | Business Consulting,19-Apr-20
Nagarro,"Associate Staff Engineer, Quality Assurance",19-Apr-20
,,19-Apr-20
Gaiasys ,Frontend Developer,19-Apr-20
PEOPLE10 TECHNOSOFT PRIVATE LIMITED,Product Development Lead,19-Apr-20
Indian Army,Research And Development Intern,18-Apr-20
*,Software Engineer,18-Apr-20
Blitzant,Founder,18-Apr-20
GitHub,Campus Expert,18-Apr-20
"Indian Institute of Technology (Banaras Hindu University), Varanasi",Undergraduate Student Researcher,18-Apr-20
Comviva,Product Marketing Intern,18-Apr-20
Caterpillar Inc.,material availability analyst,18-Apr-20
IHSMARKIT,Data Transformation Analyst,18-Apr-20
AI vs COVID-19 initiative,Machine Learning Intern,18-Apr-20
Vellore Institute of Technology,Intern,18-Apr-20
GlaxoSmithKline Consumer Healthcare Ltd,Assistant Manager Finance,18-Apr-20
,,17-Apr-20
Infinitum Global Software Solutions Pvt Ltd,Software Engineer,17-Apr-20
Virtusa,Associate Engineer,17-Apr-20
Amazon,Senior Associate - Compliance Operations,17-Apr-20
ManKiBaat,AI-ML Developer,17-Apr-20
Harvard Business Review,Member HBR Ascend Select,17-Apr-20
UnitedLayer,Inside Sales Manager,17-Apr-20
Paxcom India (P) Ltd - A Paymentus Company,Software Engineer,17-Apr-20
TEMT 2019,Student Volunteer,17-Apr-20
"Center for Global Research & Sustainable Solutions, Inc.",Power Electronics Internship,17-Apr-20
LOGIPOOL INFOTECH,Director (Training & Quality),17-Apr-20
Microsoft Learn Student Ambassadors CEE,Microsoft Learn Student Ambassadors (Alpha),17-Apr-20
,,17-Apr-20
Shell,Transformational Change Analyst,17-Apr-20
Microsoft,Web Application Developer,17-Apr-20
IEEE,Student Member,16-Apr-20
Walmart Labs India,Senior Data Scientist,16-Apr-20
GirlScript Alwar,Head Of Marketing,15-Apr-20
,,15-Apr-20
Accenture,Intern,14-Apr-20
,,14-Apr-20
mySupplier,Creative Content Specialist,14-Apr-20
FIS,Senior Software Engineer in Test,14-Apr-20
Self employed,Mechanical Engineer,14-Apr-20
Shell,Software Engineer,14-Apr-20
InternIn,Campus Ambassador,14-Apr-20
Shell,Service Assurance Analyst IT operations,14-Apr-20
Computer Society of India,CSI - Head Coordinator,14-Apr-20
Walmart,SDE III,14-Apr-20
,,14-Apr-20
National Thermal Power Corporation Limited (Ntpc),Senior Project Manager,14-Apr-20
Hack Club,Core Team Member,14-Apr-20
